(Ângulo)={Ação Tomada}:Recompensa
(23,-51)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-50)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-49)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-48)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-47)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-46)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-45)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-44)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-43)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-42)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-41)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-40)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-39)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-38)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-37)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-36)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-35)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-34)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-33)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-32)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-31)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-30)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-29)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-28)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-27)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-26)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-25)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-24)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-23)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-22)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-21)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-20)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-19)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-18)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-17)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-16)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-15)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-14)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-13)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-12)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-11)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-10)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-9)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-8)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-7)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-6)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-5)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-4)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-3)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-2)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,-1)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,0)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,1)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,2)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,3)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,4)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,5)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,6)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,7)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,8)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,9)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,10)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,11)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,12)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,13)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,14)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,15)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,16)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,17)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,18)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,19)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,20)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,21)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,22)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,23)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,24)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,25)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,26)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,27)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,28)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,29)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,30)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,31)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,32)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,33)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,34)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,35)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,36)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,37)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,38)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,39)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,40)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,41)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,42)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,43)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,44)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,45)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,46)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,47)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,48)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,49)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,50)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,51)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,52)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,53)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,54)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,55)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,56)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,57)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,58)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,59)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,60)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,61)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,62)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,63)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,64)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,65)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,66)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,67)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,68)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,69)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,70)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,71)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,72)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,73)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,74)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,75)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,76)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,77)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,78)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,79)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,80)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,81)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,82)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,83)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,84)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,85)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,86)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,87)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,88)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(23,89)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-90)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-89)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-88)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-87)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-86)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-85)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-84)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-83)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-82)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-81)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-80)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-79)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-78)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-77)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-76)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-75)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-74)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-73)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-72)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-71)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-70)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-69)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-68)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-67)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-66)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-65)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-64)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-63)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-62)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-61)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-60)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-59)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-58)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-57)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-56)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-55)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-54)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-53)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-52)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-51)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-50)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-49)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-48)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-47)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-46)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-45)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-44)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-43)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-42)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-41)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-40)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-39)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-38)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-37)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-36)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-35)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-34)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-33)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-32)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-31)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-30)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-29)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-28)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-27)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-26)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-25)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-24)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-23)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-22)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-21)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-20)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-19)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-18)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-17)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-16)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-15)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-14)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-13)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-12)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-11)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-10)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-9)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-8)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-7)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-6)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-5)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-4)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-3)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-2)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,-1)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,0)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,1)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,2)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,3)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,4)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,5)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,6)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,7)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,8)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,9)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,10)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,11)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,12)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,13)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,14)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,15)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,16)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,17)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,18)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,19)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,20)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,21)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,22)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,23)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,24)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,25)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,26)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,27)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,28)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,29)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,30)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,31)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,32)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,33)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,34)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,35)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,36)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,37)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,38)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,39)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,40)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,41)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,42)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,43)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,44)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,45)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,46)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,47)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,48)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,49)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,50)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,51)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,52)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,53)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,54)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,55)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,56)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,57)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,58)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,59)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,60)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,61)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,62)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,63)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,64)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,65)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,66)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,67)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,68)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,69)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,70)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,71)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,72)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,73)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,74)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,75)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,76)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,77)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,78)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,79)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,80)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,81)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,82)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,83)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,84)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,85)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,86)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,87)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,88)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(24,89)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-90)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-89)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-88)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-87)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-86)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-85)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-84)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-83)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-82)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-81)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-80)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-79)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-78)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-77)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-76)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-75)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-74)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-73)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-72)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-71)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-70)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-69)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-68)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-67)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-66)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-65)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-64)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-63)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-62)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-61)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-60)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-59)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-58)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-57)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-56)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-55)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-54)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-53)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-52)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-51)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-50)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-49)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-48)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-47)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-46)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-45)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-44)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-43)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-42)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-41)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-40)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-39)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-38)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-37)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-36)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-35)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-34)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-33)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-32)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-31)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-30)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-29)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-28)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-27)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-26)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-25)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-24)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-23)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-22)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-21)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-20)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(25,-19)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
